"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5091","충청남도 논산시 연산면 연산리","65-5","0065","0005","신환빌라가동","69.3600","95.3750","202605","13","6,800","2","개인","개인","2001","황산벌로 1447-6","-","중개거래","충남 논산시","26.05.15"
"5092","서울특별시 도봉구 방학동","343","0343","0000","성삼빌라","53.1100","43.9300","202605","13","18,500","2","법인","개인","1988","시루봉로13가길 3","-","직거래","-","26.05.13"
"5093","경기도 안산시 상록구 일동","578-4","0578","0004","(578-4)","58.3400","256.0000","202605","13","7,000","4","개인","개인","2002","성호로5길 13-1","-","중개거래","경기 안산시 상록구","26.05.14"
"5094","경상북도 포항시 남구 연일읍 동문리","12-4","0012","0004","부성빌라","58.7500","38.8750","202605","13","3,100","1","개인","개인","1991","연일로159번길 62","-","직거래","-","26.05.14"
"5095","충청남도 천안시 동남구 원성동","485-4","0485","0004","진남주택(라)","55.0400","34.6800","202605","13","6,000","4","개인","개인","1992","천안대로 665","-","직거래","-","26.05.14"
"5096","경기도 남양주시 화도읍 차산리","49-8","0049","0008","채움타운(104동)","59.1750","34.5600","202605","13","14,000","2","개인","개인","2016","수레로1120번길 42-16","-","직거래","-","26.05.13"
"5097","경기도 광주시 목현동","478-18","0478","0018","빛나별장(112동)","76.0400","82.7500","202605","13","14,000","1","개인","개인","2016","모개미길34번길 19-53","-","중개거래","경기 광주시","26.05.13"
"5098","부산광역시 동래구 안락동","306","0306","0000","정우빌라(306)","61.9500","38.8140","202605","13","12,000","1","개인","개인","1994","명안로10번길 24-3","-","직거래","-","26.05.14"
"5099","서울특별시 광진구 중곡동","127-33","0127","0033","파인빌17차","66.8900","30.3200","202605","13","44,000","4","개인","개인","2003","용마산로5길 26","-","중개거래","서울 광진구","26.06.29"
"5100","부산광역시 수영구 수영동","493-28","0493","0028","플래이스493","16.7200","12.9354","202605","13","15,000","2","개인","개인","2023","구락로43번길 5","-","직거래","-","26.05.14"
"5101","경상북도 칠곡군 동명면 기성리","712-1","0712","0001","보광전원빌라트(101102동)","76.4000","61.8750","202605","13","5,000","3","개인","개인","1998","팔공산로 114-13","-","직거래","-","26.05.14"
"5102","서울특별시 서대문구 홍은동","265-88","0265","0088","삼정빌","40.9200","30.3600","202605","13","22,700","2","개인","개인","2013","연희로39길 41-10","-","직거래","-","26.05.14"
"5103","경기도 양평군 강상면 신화리","675","0675","0000","우주맨션","59.4300","157.3300","202605","13","8,000","3","개인","개인","2010","신당곡2길 42-8","-","중개거래","경기 양평군","26.05.13"
"5104","경기도 가평군 조종면 현리","249-8","0249","0008","조종리버빌3차","59.8800","71.7100","202605","13","18,500","5","개인","개인","2020","조종내길 107","-","직거래","-","26.05.13"
"5105","경상북도 포항시 북구 흥해읍 옥성리","123-6","0123","0006","일우하이츠빌라","75.4500","51.1490","202605","13","5,000","2","개인","개인","1991","한동로 18-1","-","중개거래","경북 포항시 북구","26.05.13"
"5106","울산광역시 중구 반구동","789-25","0789","0025","미래해피맨션","68.3689","31.8250","202605","13","13,000","3","개인","개인","2012","내황9길 47","-","중개거래","울산 남구","26.05.13"
"5107","서울특별시 은평구 신사동","98-27","0098","0027","성국빌라(98-27)","60.3000","26.8600","202605","13","25,000","2","개인","개인","1997","증산로17가길 15-8","-","직거래","-","26.05.13"
"5108","인천광역시 부평구 산곡동","369-750","0369","0750","산곡그린아트빌5동(369-750)","37.8900","17.8100","202605","13","7,500","3","개인","개인","2002","마장로144번길 14","-","직거래","-","26.05.13"
"5109","울산광역시 남구 옥동","283-3","0283","0003","성우빌라1차","83.1400","59.1250","202605","13","21,000","2","개인","개인","1992","문수로283번길 4","-","직거래","-","26.05.13"
"5110","경기도 평택시 진위면 견산리","441-38","0441","0038","서울아트빌라7동","35.1600","19.8000","202605","13","4,000","1","개인","개인","1992","진위서로 84-13","-","직거래","-","26.05.13"
"5111","부산광역시 수영구 수영동","493-28","0493","0028","플래이스493","15.9800","12.3629","202605","13","14,500","3","개인","개인","2023","구락로43번길 5","-","직거래","-","26.05.14"
"5112","세종특별자치시  전의면 관정리","262-1","0262","0001","정원빌리지(105,106동)","54.2100","75.0000","202605","13","6,200","2","개인","개인","2010","산단길 3-7","-","직거래","-","26.05.13"
"5113","강원특별자치도 동해시 발한동","587-9","0587","0009","삼양빌라C","63.3900","45.2900","202605","13","4,000","3","개인","개인","1993","송이고개길 8","-","직거래","-","26.05.13"
"5114","서울특별시 강서구 화곡동","158-44","0158","0044","나래쉐르빌","68.1800","33.8600","202605","13","15,000","-1","개인","개인","2003","곰달래로27길 48","-","중개거래","서울 강서구","26.05.13"
"5115","서울특별시 서대문구 연희동","141-34","0141","0034","동진빌라","65.0700","81.3300","202605","13","62,500","1","개인","개인","1985","연희로36길 26","-","중개거래","서울 서대문구","-"
"5116","서울특별시 관악구 봉천동","622-106","0622","0106","대원아라테","29.9200","24.6250","202605","13","25,500","3","개인","개인","2013","은천로15길 5","-","중개거래","서울 관악구","-"
"5117","경기도 고양시 덕양구 행신동","1102","1102","0000","행신1차중흥에스클래스타운하우스(9단지)","131.6408","148.4716","202605","13","72,000","3","개인","개인","2008","서정로 26","-","중개거래","경기 고양시 덕양구","-"
"5118","대구광역시 북구 읍내동","1118-1","1118","0001","대천주택(A-1,B)","63.9900","51.2100","202605","13","5,100","4","개인","개인","1993","구암로17길 11","-","중개거래","대구 북구","-"
"5119","경기도 용인시 기흥구 언남동","153-4","0153","0004","준스빌(E동)","46.6650","48.3900","202605","13","22,800","2","개인","개인","2015","언남로29번길 4-1","-","중개거래","경기 용인시 기흥구","-"
"5120","강원특별자치도 평창군 대관령면 횡계리","376-45","0376","0045","하이디마을펜션","99.5000","196.1591","202605","13","15,400","1","개인","개인","2003","올림픽로 36-11","-","직거래","-","-"
"5121","경기도 시흥시 매화동","312-4","0312","0004","남영라끄빌","67.7700","40.6250","202605","13","17,500","5","개인","개인","2015","매화1로 59-1","-","중개거래","경기 시흥시","-"
"5122","경기도 수원시 장안구 영화동","416-12","0416","0012","은행빌라가동나동","36.6800","18.0500","202605","13","9,150","3","개인","개인","1989","영화로 33-4","-","중개거래","경기 수원시 장안구","26.06.25"
"5123","경기도 여주시 가남읍 태평리","257-2","0257","0002","마이다스타운하우스","81.9062","144.5281","202605","13","11,200","3","개인","개인","2008","일신로 38","-","중개거래","경기 여주시","26.06.23"
"5124","충청북도 제천시 하소동","170-1","0170","0001","희망","46.6200","49.2000","202605","13","4,000","1","개인","개인","1986","용두대로9길 10","-","중개거래","충북 제천시","-"
"5125","강원특별자치도 철원군 동송읍 이평리","847-34","0847","0034","동송팰리스(101,102동)","62.1000","38.3553","202605","13","12,000","2","개인","개인","2018","이평로85번길 28-2","-","직거래","-","-"
"5126","제주특별자치도 서귀포시 대정읍 하모리","1534-4","1534","0004","선우빌라","74.9400","45.7400","202605","13","9,000","1","개인","개인","1993","동일하모로 214-6","-","직거래","-","-"
"5127","경기도 수원시 권선구 세류동","1147","1147","0000","미영","76.9200","66.8700","202605","13","42,500","4","개인","개인","1989","정조로 432","-","중개거래","경기 수원시 권선구","-"
"5128","제주특별자치도 제주시 애월읍 상귀리","681-3","0681","0003","남건휴먼스마크힐애월3차","89.8500","136.7308","202605","13","36,000","2","개인","개인","2022","항몽로 226","-","중개거래","제주 제주시","-"
"5129","서울특별시 양천구 신정동","922-21","0922","0021","스톤쉐르빌","14.8500","11.6300","202605","13","42,000","3","개인","개인","2014","오목로 155-6","-","직거래","-","-"
"5130","인천광역시 남동구 남촌동","488-11","0488","0011","궁전빌라(11동)","37.2700","23.8000","202605","13","5,400","1","개인","개인","1994","남촌로 106","-","중개거래","인천 남동구","-"
"5131","인천광역시 부평구 갈산동","172-13","0172","0013","위드하우스","55.1800","32.3600","202605","13","18,800","5","개인","개인","2017","주부토로249번길 24","-","중개거래","인천 부평구","-"
"5132","제주특별자치도 제주시 도평동","102-5","0102","0005","드림스빌7차102","68.3019","113.0781","202605","13","38,000","1","개인","개인","2024","월산북길 48-8","-","중개거래","제주 제주시","-"
"5133","경기도 포천시 관인면 탄동리","646-3","0646","0003","동원빌라1차(A동)","47.2000","87.6400","202605","13","2,200","3","개인","개인","2000","탄동2길 33","-","직거래","-","-"
"5134","서울특별시 양천구 신월동","549-3","0549","0003","강남빌라","38.7700","28.1000","202605","13","20,400","4","개인","개인","1992","신월로 154","-","직거래","-","-"
"5135","경상북도 경주시 용강동","1319-8","1319","0008","사랑마을빌라(102동)","63.3600","37.5990","202605","13","7,200","2","개인","개인","2002","토용길24번길 17","-","중개거래","경북 경주시","-"
"5136","충청북도 청주시 청원구 내수읍 은곡리","251-54","0251","0054","크라운빌102동","71.9480","93.5000","202605","13","11,650","3","개인","법인","2015","내수로 598-3","-","중개거래","충북 청주시 청원구","-"
"5137","경기도 수원시 권선구 탑동","779-9","0779","0009","한림빌라2차","59.6400","33.0900","202605","13","12,000","4","개인","개인","2003","탑동로39번길 36-6","-","중개거래","경기 수원시 권선구","-"
"5138","전북특별자치도 전주시 덕진구 덕진동1가","1435-40","1435","0040","실로암","15.9100","11.5110","202605","13","17,100","4","개인","개인","2004","들사평1길 22-18","-","중개거래","전북 전주시 덕진구","-"
"5139","전북특별자치도 전주시 완산구 중화산동2가","260","0260","0000","프레스티지힐","80.9760","95.0791","202605","13","24,000","5","개인","개인","2016","영선로 14-19","-","중개거래","전북 전주시 완산구","-"
"5140","인천광역시 검단구 당하동","1087-5","1087","0005","플로채","35.7300","21.1600","202605","13","11,200","3","개인","개인","2014","청마로 64","-","중개거래","인천 검단구","26.06.16"
"5141","인천광역시 서해구 심곡동","338-11","0338","0011","경일탑스빌(338-11)","46.5600","21.7100","202605","13","8,800","3","개인","개인","2002","심곡로24번길 3","20260616","중개거래","인천 서해구","-"
"5142","경기도 부천시 소사구 괴안동","102-8","0102","0008","제일그랑빌나동","41.9200","28.8300","202605","13","17,700","2","개인","개인","2001","안곡로 95","-","중개거래","인천 서해구","26.06.08"
"5143","인천광역시 서해구 검암동","528-1","0528","0001","아이원파크A동","52.5500","40.6020","202605","13","15,700","3","개인","개인","2010","허암길 13-2","-","중개거래","인천 서해구","-"
"5144","인천광역시 서해구 가좌동","108-54","0108","0054","세화빌라601동","35.9500","20.0100","202605","13","7,000","1","개인","개인","1990","가남로 189","-","중개거래","인천 서해구","26.06.10"
"5145","전남광주통합특별시 광산구 소촌동","290","0290","0000","라인1차","49.9000","75.8760","202605","13","11,200","3","개인","개인","1995","소촌로152번길 38","-","중개거래","전남광주 광산구","-"
"5146","전남광주통합특별시 광양시 금호동","624-5","0624","0005","백합(624-5)","70.5300","174.8394","202605","13","6,000","1","개인","개인","1989","금호로 63","-","중개거래","전남광주 광양시","26.06.01"
"5147","전남광주통합특별시 영광군 영광읍 남천리","101-2","0101","0002","삼현B","51.6600","63.8600","202605","12","3,800","2","개인","개인","1983","천년로13길 18-4","-","직거래","-","26.05.13"
"5148","전남광주통합특별시 고흥군 도화면 당오리","524","0524","0000","태산빌라A동","73.9500","74.7500","202605","12","4,000","1","개인","개인","1995","당오천변1길 19","-","직거래","-","26.05.13"
"5149","전남광주통합특별시 고흥군 고흥읍 서문리","120","0120","0000","홍교빌라2차","76.0100","60.7500","202605","12","6,000","2","개인","개인","2001","서문여산길 23","-","직거래","-","26.05.29"
"5150","전남광주통합특별시 광산구 산정동","1146","1146","0000","어등산한양수자인테라스플러스","84.9317","187.7850","202605","12","45,800","1","개인","개인","2021","여대길 340","-","직거래","-","26.05.29"
"5151","전남광주통합특별시 북구 우산동","518-85","0518","0085","서광맨션","66.2900","42.3300","202605","12","7,000","3","개인","개인","1983","서암대로289번길 6","-","직거래","-","26.05.21"
"5152","인천광역시 서해구 가좌동","143-45","0143","0045","광명아트빌","44.6850","22.2600","202605","12","5,200","1","개인","개인","2002","건지로284번길 59","-","직거래","-","26.05.14"
"5153","서울특별시 송파구 방이동","116-21","0116","0021","(116-21)","27.8700","19.8000","202605","12","33,000","2","개인","개인","2018","백제고분로48나길 4","-","중개거래","서울 성북구, 서울 송파구","26.06.25"
"5154","부산광역시 동래구 명장동","64-33","0064","0033","협성A동","39.6700","26.0250","202605","12","12,300","1","개인","개인","1983","명장로20번길 53","-","직거래","-","26.06.23"
"5155","경기도 고양시 일산서구 덕이동","767-6","0767","0006","현대타운1동2동","51.0000","55.9451","202605","12","17,800","1","개인","개인","2016","장자길 98-4","-","중개거래","경기 고양시 일산서구","26.06.24"
"5156","인천광역시 부평구 부개동","16-69","0016","0069","효성쉐르빌","49.9300","20.1800","202605","12","13,800","4","개인","개인","2001","장제로160번길 70","-","중개거래","인천 부평구","26.06.15"
"5157","서울특별시 마포구 합정동","457-20","0457","0020","동서빌라나동","58.2000","30.7000","202605","12","55,300","2","개인","개인","1992","동교로8안길 13","-","중개거래","서울 마포구","-"
"5158","인천광역시 남동구 간석동","111-14","0111","0014","해마루빌리지","59.6800","18.6100","202605","12","13,500","4","개인","개인","2011","경인로644번길 22","-","중개거래","인천 남동구","26.06.15"
"5159","인천광역시 남동구 만수동","868-7","0868","0007","벽산투빌(868-7)","59.8400","28.7200","202605","12","13,500","3","개인","개인","2009","만수로27번길 22-2","-","중개거래","인천 남동구","26.06.15"
"5160","경기도 안산시 단원구 고잔동","666","0666","0000","대동빌라12차(666-0)","50.7300","51.1620","202605","12","28,500","2","개인","개인","1989","인현중앙길 12","-","중개거래","경기 안산시 단원구","26.06.22"
"5161","서울특별시 마포구 서교동","479-2","0479","0002","송주빌라","47.4500","23.8300","202605","12","34,500","2","개인","개인","2002","월드컵로10길 26","-","중개거래","서울 마포구","26.06.23"
"5162","경기도 수원시 권선구 고색동","397-5","0397","0005","예담채고색4차","80.4000","48.9400","202605","12","36,000","3","개인","법인","2022","고색로28번길 35","20260529","직거래","-","-"
"5163","서울특별시 영등포구 신길동","158-48","0158","0048","한솔아트빌","44.7800","21.8000","202605","12","27,127","4","개인","개인","2002","도신로52길 13","-","직거래","-","26.06.19"
"5164","경상북도 영주시 풍기읍 교촌리","78","0078","0000","펠리체빌라","73.6700","70.3750","202605","12","12,000","2","개인","개인","2013","동양대로65번길 102","-","중개거래","경북 영주시","26.06.19"
"5165","서울특별시 송파구 거여동","178-6","0178","0006","인투파크거여","23.3200","11.0018","202605","12","29,500","3","개인","개인","2020","거마로9길 7-5","-","중개거래","서울 송파구","26.06.18"
"5166","서울특별시 용산구 청파동2가","10-11","0010","0011","(10-11)","56.4600","23.9200","202605","12","109,000","4","개인","개인","1992","청파로57가길 11","-","중개거래","서울 용산구","26.06.18"
"5167","서울특별시 성북구 석관동","175-23","0175","0023","청우Vill","47.2400","22.2500","202605","12","37,500","2","개인","개인","2019","한천로 592-16","-","중개거래","서울 성북구","26.06.15"
"5168","서울특별시 강서구 화곡동","1070-11","1070","0011","크라운팰리스","29.9400","11.0630","202605","12","31,000","12","개인","개인","2020","화곡로 120","-","중개거래","서울 강서구","26.06.15"
"5169","서울특별시 송파구 잠실동","309-27","0309","0027","(309-27)","33.6900","16.3200","202605","12","41,000","4","개인","개인","2002","도곡로64길 38","-","직거래","-","26.06.17"
"5170","서울특별시 양천구 신월동","421-6","0421","0006","남도","68.3600","50.8375","202605","12","29,100","1","법인","개인","1982","오목로3길 29","-","직거래","-","26.06.16"
"5171","서울특별시 강서구 화곡동","330-33","0330","0033","후암리치빌","29.7300","22.8200","202605","12","16,500","2","개인","개인","2010","초록마을로 149-13","-","중개거래","서울 강서구","26.06.16"
"5172","경기도 안성시 죽산면 죽산리","561-1","0561","0001","석천빌하우스","52.6050","36.4400","202605","12","7,800","5","개인","법인","2018","구교동길 8","-","직거래","-","26.06.15"
"5173","경기도 여주시 대신면 율촌리","269-12","0269","0012","대신빌라(가동)","53.5800","54.9900","202605","12","6,000","1","개인","개인","1993","율촌1길 81","-","직거래","-","26.06.12"
"5174","경기도 부천시 오정구 오정동","559-11","0559","0011","계룡베스트빌","29.6050","20.9390","202605","12","11,000","5","개인","개인","2012","오정로232번길 51-15","-","중개거래","경기 부천시 오정구","26.06.12"
"5175","서울특별시 용산구 동빙고동","81-2","0081","0002","(81-2)","43.9200","24.9300","202605","12","365,000","2","개인","개인","1996","서빙고로75길 34","-","중개거래","서울 용산구","-"
"5176","경기도 부천시 오정구 고강동","360-31","0360","0031","우주골드타운1동","45.2700","21.6640","202605","12","6,500","-1","개인","개인","2000","역곡로504번길 91-13","-","중개거래","경기 부천시 오정구","26.06.12"
"5177","서울특별시 강서구 화곡동","397-1","0397","0001","갑진골드빌","35.5900","23.4930","202605","12","24,000","2","개인","개인","2013","강서로18마길 21","-","중개거래","서울 강서구","26.06.16"
"5178","경기도 성남시 수정구 양지동","105","0105","0000","동양다세대(25동)","35.5900","20.4500","202605","12","14,650","1","개인","개인","1986","수정로578번길 12","-","중개거래","경기 성남시 수정구","26.06.12"
"5179","서울특별시 마포구 서교동","329-11","0329","0011","서교빌라","131.4000","62.2100","202605","12","90,000","3","개인","개인","1995","와우산로35길 39","-","중개거래","서울 마포구","26.06.15"
"5180","서울특별시 노원구 상계동","1388-46","1388","0046","현대하이츠빌라1차","69.9900","34.7231","202605","12","42,000","3","개인","개인","1996","상계로33길 28","-","중개거래","서울 노원구","-"
"5181","서울특별시 성북구 보문동5가","171","0171","0000","승민아트빌","20.1300","14.0520","202605","12","13,400","3","개인","개인","2008","지봉로24길 70-10","20260615","중개거래","서울 성북구","-"
"5182","충청북도 진천군 진천읍 교성리","101-5","0101","0005","일륭C동","141.3900","75.6200","202605","12","15,300","2","개인","개인","1992","문화4길 5-3","-","중개거래","충북 진천군","26.06.15"
"5183","경기도 광주시 삼동","310-27","0310","0027","그린힐스(A동)","90.7100","82.6000","202605","12","17,000","4","개인","개인","2011","삼지곡길79번길 5-58","-","직거래","-","26.06.11"
"5184","서울특별시 강동구 천호동","31-3","0031","0003","미우빌라A동","76.0800","42.0100","202605","12","54,500","3","개인","개인","2002","구천면로68길 71","-","중개거래","서울 강동구","-"
"5185","서울특별시 영등포구 양평동4가","276-8","0276","0008","세이지빌1차","15.3400","11.4000","202605","12","16,800","2","개인","개인","2011","양평로18길 12-1","-","중개거래","서울 영등포구","26.06.12"
"5186","서울특별시 도봉구 창동","601-106","0601","0106","해성빌라","58.6800","25.1700","202605","12","21,500","1","개인","개인","1993","덕릉로59나길 18","-","중개거래","서울 도봉구","-"
"5187","서울특별시 금천구 독산동","895-14","0895","0014","(건원빌라)","29.8800","12.0000","202605","12","10,000","-1","개인","개인","1993","문성로3가길 11","-","중개거래","서울 금천구","-"
"5188","서울특별시 구로구 오류동","142-45","0142","0045","우덕센스빌(마)","41.2350","21.3400","202605","12","21,700","3","개인","개인","2003","서해안로 2370","-","중개거래","서울 구로구","-"
"5189","인천광역시 부평구 부개동","16-69","0016","0069","효성쉐르빌","49.9300","20.1800","202605","12","13,800","4","개인","개인","2001","장제로160번길 70","20260615","중개거래","인천 부평구","-"
"5190","서울특별시 관악구 신림동","306-31","0306","0031","신성타운(306-31)","59.9900","30.8000","202605","12","16,200","3","개인","개인","1996","호암로18다길 18","-","직거래","-","26.06.05"
"5191","경기도 의정부시 금오동","277-13","0277","0013","삼익하이빌","49.5700","25.0100","202605","12","10,500","4","개인","개인","2003","하금로33번길 11-5","-","직거래","-","26.06.12"
"5192","경상북도 청도군 풍각면 송서리","192-3","0192","0003","명가아이파크CD","69.8950","60.3125","202605","12","14,000","3","개인","개인","2014","헐티로 155","-","직거래","-","26.06.11"
"5193","경기도 고양시 덕양구 동산동","65-1","0065","0001","로얄스타빌(C동)","53.3300","38.4100","202605","12","25,400","3","개인","개인","2019","고양대로1940번길 12-5","-","중개거래","경기 고양시 덕양구, 서울 은평구","26.06.10"
"5194","서울특별시 강서구 등촌동","520-3","0520","0003","신성연립","69.8400","62.3800","202605","12","45,500","2","개인","개인","1984","등촌로39길 64-9","-","중개거래","서울 강서구","26.06.10"
"5195","경상북도 경주시 동천동","833-1","0833","0001","이끌림","75.0600","45.4500","202605","12","9,000","4","개인","개인","2006","동천로72번길 12","-","중개거래","경북 경주시","26.06.10"
"5196","서울특별시 동작구 사당동","1027-11","1027","0011","BRICK9","21.7800","13.6100","202605","12","65,000","3","개인","개인","2017","동작대로9가길 24-7","-","중개거래","서울 동작구","-"
"5197","서울특별시 동작구 사당동","1027-11","1027","0011","BRICK9","21.7800","13.6100","202605","12","61,800","2","개인","개인","2017","동작대로9가길 24-7","-","중개거래","서울 동작구","-"
"5198","서울특별시 성동구 성수동2가","299-56","0299","0056","대보빌라(A동)","57.7900","25.2500","202605","12","69,500","4","개인","개인","1994","광나루로4길 9","-","중개거래","서울 성동구","-"
"5199","경기도 성남시 중원구 금광동","2974","2974","0000","보람빌라","54.7550","25.3770","202605","12","40,000","1","개인","개인","1997","자혜로54번길 22","-","중개거래","경기 성남시 중원구","-"
"5200","서울특별시 성북구 성북동","352","0352","0000","성북동외교관사택단지","201.9590","200.0030","202605","12","208,000","1","개인","법인","2010","성북로 176","-","중개거래","서울 강남구","-"
"5201","제주특별자치도 제주시 노형동","3353","3353","0000","제니스힐","94.0481","144.7997","202605","12","45,000","3","개인","개인","2021","월산남길 27","-","직거래","-","26.06.05"
"5202","서울특별시 관악구 신림동","610-235","0610","0235","더럭스빌","40.4200","33.0600","202605","12","43,500","4","개인","개인","2022","법원단지24길 15","-","중개거래","서울 관악구, 서울 마포구","26.06.08"
"5203","인천광역시 계양구 효성동","290-10","0290","0010","장춘빌라","39.1700","20.7600","202605","12","9,000","4","법인","개인","1994","봉오대로 614","-","중개거래","인천 부평구","26.06.08"
"5204","서울특별시 금천구 독산동","957-3","0957","0003","푸른나래빌(957-3)","29.9600","25.1614","202605","12","22,500","5","개인","개인","2017","남부순환로120길 17-24","-","중개거래","서울 구로구","26.06.09"
"5205","경기도 안산시 단원구 와동","713-15","0713","0015","삼성시티빌(713-15)","66.9200","35.2916","202605","12","15,000","4","개인","개인","2014","와동로3길 44","-","중개거래","경기 안산시 단원구","26.06.05"
"5206","제주특별자치도 제주시 연동","252-41","0252","0041","(252-41)","67.7650","41.4590","202605","12","9,000","4","개인","개인","1993","연동1길 42","-","직거래","-","26.06.08"
"5207","경기도 용인시 처인구 양지읍 남곡리","121-1","0121","0001","양지힐하우스(101동102동103동)","63.1800","45.1500","202605","12","15,400","4","개인","개인","2017","남평로64번길 13-2","-","중개거래","경기 용인시 처인구","26.06.08"
"5208","인천광역시 부평구 십정동","580-5","0580","0005","장미빌라(580-5)","33.3900","20.7900","202605","12","6,400","2","개인","개인","1987","경인로735번길 9","-","중개거래","인천 부평구","26.06.08"
"5209","경기도 고양시 덕양구 오금동","653","0653","0000","힐스테이트라피아노삼송1단지","84.9437","179.6086","202605","12","55,377","1","개인","법인","2023","오금로 193","-","직거래","-","-"
"5210","경기도 파주시 조리읍 능안리","248-5","0248","0005","천성주택(248-5)","36.3200","47.5625","202605","12","4,400","3","개인","개인","1997","능안로266번길 48","-","직거래","-","26.06.04"
"5211","경기도 성남시 수정구 태평동","831","0831","0000","태평노블레스(101동)","54.6800","26.4700","202605","12","44,700","5","개인","법인","2015","탄리로146번길 12","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","26.06.01"
"5212","인천광역시 남동구 구월동","1259-11","1259","0011","구월그린빌라","39.8900","28.7600","202605","12","10,000","4","개인","개인","1994","복개서로 77","-","중개거래","인천 남동구","26.06.05"
"5213","대전광역시 대덕구 비래동","122-31","0122","0031","훼미리맨션C동","82.9500","39.6600","202605","12","15,000","2","개인","개인","2001","비래동로7번길 40","-","중개거래","대전 대덕구","26.06.02"
"5214","인천광역시 미추홀구 문학동","340-4","0340","0004","미래타운나동","59.5800","24.5700","202605","12","11,800","2","개인","개인","2001","매소홀로541번길 25-16","-","중개거래","경기 시흥시, 인천 미추홀구","26.06.05"
"5215","서울특별시 서초구 반포동","551-5","0551","0005","한양빌라","87.8100","55.6300","202605","12","98,000","3","개인","개인","2003","사평대로28길 55-3","-","중개거래","서울 서초구","-"
"5216","전북특별자치도 전주시 덕진구 진북동","346-7","0346","0007","삼화진북","82.3500","60.9200","202605","12","8,600","2","개인","개인","1983","건산3길 20","-","직거래","-","26.06.05"
"5217","서울특별시 성북구 장위동","219-116","0219","0116","제이리아","14.4800","11.3900","202605","12","30,000","5","개인","개인","2021","장위로11길 116","-","중개거래","서울 성북구","-"
"5218","서울특별시 구로구 개봉동","98-19","0098","0019","우정빌라(98-19)","46.8000","26.5500","202605","12","19,300","1","개인","개인","1992","고척로25길 53-7","-","중개거래","서울 구로구","-"
"5219","경기도 고양시 일산서구 덕이동","258-1","0258","0001","디자인하우스106동","53.0400","60.0000","202605","12","17,500","2","개인","개인","2015","덕이로 10-11","-","중개거래","경기 파주시","-"
"5220","서울특별시 강서구 화곡동","410-239","0410","0239","신흥아너스빌(다동)","45.6600","25.9200","202605","12","21,000","2","개인","개인","2010","초록마을로 130","-","중개거래","서울 강서구","-"
"5221","경기도 성남시 중원구 상대원동","1345-1","1345","0001","미래하이빌","59.6000","487.4000","202605","12","50,000","3","개인","개인","2001","박석로41번길 5","-","중개거래","경기 성남시 중원구","-"
"5222","서울특별시 성북구 장위동","246-367","0246","0367","동호빌라","54.6700","26.4200","202605","12","65,000","2","개인","법인","1999","장월로9가길 12","-","중개거래","서울 성북구","-"
"5223","서울특별시 구로구 고척동","253-244","0253","0244","청호파크빌","69.1400","40.2500","202605","12","30,000","3","개인","개인","2002","고척로31길 14","-","중개거래","서울 구로구","-"
"5224","서울특별시 광진구 중곡동","235-28","0235","0028","청운명가(235-28)","27.6700","16.5300","202605","12","50,000","5","개인","개인","2015","동일로 390","-","중개거래","서울 광진구","26.05.29"
"5225","서울특별시 종로구 창신동","629-36","0629","0036","(629-36)","47.1700","23.4100","202605","12","42,000","1","개인","개인","1993","창신길 129-2","-","중개거래","서울 종로구","26.06.02"
"5226","서울특별시 양천구 목동","711-19","0711","0019","더엘크라스","20.3700","12.5000","202605","12","24,000","4","개인","법인","2022","목동중앙남로 82-11","-","중개거래","서울 강서구","26.06.02"
"5227","경기도 화성시 만세구 향남읍 평리","58-7","0058","0007","명성로즈빌3동","43.9900","33.6233","202605","12","15,200","2","개인","개인","2015","발안로39번길 23","-","직거래","-","26.05.29"
"5228","경기도 광주시 회덕동","345-1","0345","0001","그린캐슬(C동)","50.8100","59.6800","202605","12","17,500","4","개인","개인","2013","회덕길28번길 26-23","-","직거래","-","26.05.29"
"5229","경기도 시흥시 은행동","327-46","0327","0046","그린그랑쥬테","48.0300","30.8000","202605","12","17,400","3","개인","개인","2019","시흥대로1056번길 4-4","-","중개거래","인천 부평구","26.06.04"
