"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","인천광역시 남동구 간석동","775-8","0775","0008","한강빌라(나)","월세","35.9600","202605","31","500","35","-1","1989","경인로728번길 6","202607~202807","신규","-","","","연립다세대"
"2","서울특별시 서대문구 대현동","90-58","0090","0058","(90-58)","월세","18.2700","202605","31","500","65","10","2015","이화여대1길 38","202606~202706","신규","-","","","연립다세대"
"3","인천광역시 서해구 검암동","611-10","0611","0010","센트레빌","월세","59.8400","202605","31","2,700","61","5","2012","승학로506번안길 1","202607~202807","신규","-","","","연립다세대"
"4","인천광역시 연수구 청학동","521-7","0521","0007","한일빌라(521-7)","전세","63.4000","202605","31","8,500","0","4","1996","청학로27번길 9","202607~202807","신규","-","","","연립다세대"
"5","서울특별시 은평구 역촌동","18-50","0018","0050","성연아이원","월세","61.0400","202605","31","5,000","100","4","2003","서오릉로9길 19-1","202607~202807","신규","-","","","연립다세대"
"6","서울특별시 마포구 합정동","438-19","0438","0019","영진르네상스빌","월세","28.2000","202605","31","2,000","80","5","2011","희우정로 32","202607~202807","신규","-","","","연립다세대"
"7","서울특별시 중구 신당동","432-1974","0432","1974","양지빌라A동","월세","28.6800","202605","31","1,000","50","-1","2000","동호로11자길 25","202606~202806","신규","-","","","연립다세대"
"8","서울특별시 송파구 잠실동","330-9","0330","0009","?라빌라","월세","32.4700","202605","31","5,000","85","4","2016","백제고분로18길 21-18","202607~202807","신규","-","","","연립다세대"
"9","울산광역시 중구 태화동","748-10","0748","0010","SK공동주택","월세","78.3300","202605","31","2,000","80","2","1987","명정3길 24-2","202607~202807","신규","-","","","연립다세대"
"10","서울특별시 금천구 독산동","1061","1061","0000","롯데블르빌3차","전세","29.9100","202605","31","23,500","0","2","2020","시흥대로94길 50","202607~202807","신규","-","","","연립다세대"
"11","부산광역시 중구 영주동","554-7","0554","0007","하이츠빌","월세","30.0250","202605","31","2,000","40","4","2015","중구로188번길 4-1","202605~202705","신규","-","","","연립다세대"
"12","서울특별시 중구 신당동","236-519","0236","0519","(236-519)","전세","16.3200","202605","31","12,000","0","4","2014","다산로31길 39","202607~202807","신규","-","","","연립다세대"
"13","서울특별시 서대문구 북가좌동","285-4","0285","0004","(285-4)","월세","68.4700","202605","31","3,000","105","3","2002","증가로17길 7","202605~202805","신규","-","","","연립다세대"
"14","경기도 화성시 효행구 봉담읍 왕림리","201-1","0201","0001","승지빌라(1,2동)","월세","45.7200","202605","31","4,000","20","2","2013","독정길 45-16","202606~202806","신규","-","","","연립다세대"
"15","경기도 구리시 교문동","327-203","0327","0203","힐하우스B동","월세","61.7600","202605","31","2,000","150","4","2023","딸기원중문길 26","202608~202808","신규","-","","","연립다세대"
"16","인천광역시 남동구 만수동","965-1","0965","0001","유로타운","월세","40.1300","202605","31","500","42","2","1995","하촌로70번길 70-15","202606~202806","신규","-","","","연립다세대"
